epoch,train_loss,val_loss,train_reg,val_reg,train_edge,val_edge,train_tv,val_tv,lr
9,0.017379,0.010657,0.015450,0.010054,0.009642,0.003016,0.003919,0.003835,1.56250000e-06
10,0.017282,0.010645,0.015617,0.010019,0.008325,0.003133,0.003929,0.003838,1.56250000e-06
11,0.017069,0.010651,0.014965,0.010036,0.010520,0.003078,0.004071,0.003837,1.56250000e-06
12,0.017152,0.010664,0.015347,0.010069,0.009022,0.002975,0.003782,0.003823,7.81250000e-07
1,0.029601,0.014234,0.015564,0.011524,0.070189,0.013548,0.000591,0.001003,1.00000000e-04
2,0.022930,0.014406,0.022142,0.011473,0.003938,0.014668,0.000989,0.000662,1.00000000e-04
3,0.022486,0.013187,0.020982,0.012873,0.007521,0.001571,0.000662,0.000637,1.00000000e-04
4,0.021659,0.013166,0.020815,0.012895,0.004222,0.001358,0.000577,0.000649,1.00000000e-04
5,0.021177,0.013078,0.020573,0.012530,0.003019,0.002739,0.000665,0.000725,1.00000000e-04
6,0.021214,0.012896,0.020597,0.012616,0.003085,0.001399,0.000738,0.000804,1.00000000e-04
7,0.020860,0.012793,0.020088,0.012276,0.003857,0.002585,0.000919,0.000954,1.00000000e-04
8,0.020787,0.012647,0.019586,0.011990,0.006004,0.003284,0.001142,0.001031,1.00000000e-04
9,0.020448,0.012445,0.019506,0.012027,0.004707,0.002092,0.001055,0.001111,1.00000000e-04
10,0.020055,0.012611,0.018750,0.012163,0.006525,0.002237,0.001500,0.001523,1.00000000e-04
11,0.019265,0.012136,0.018249,0.011620,0.005079,0.002581,0.001453,0.001708,1.00000000e-04
12,0.019187,0.012118,0.016904,0.011338,0.011419,0.003898,0.002164,0.002277,1.00000000e-04
13,0.018897,0.011977,0.017274,0.011710,0.008117,0.001335,0.002186,0.001591,1.00000000e-04
14,0.018324,0.011935,0.016533,0.011488,0.008952,0.002237,0.002177,0.002440,1.00000000e-04
15,0.018479,0.011499,0.016821,0.010864,0.008286,0.003177,0.002380,0.002060,1.00000000e-04
16,0.018852,0.011777,0.016197,0.011515,0.013274,0.001312,0.002621,0.002241,1.00000000e-04
17,0.018866,0.011687,0.017526,0.011108,0.006697,0.002891,0.002119,0.001552,1.00000000e-04
18,0.018390,0.011518,0.016932,0.010750,0.007291,0.003837,0.002406,0.002539,1.00000000e-04
19,0.018199,0.011442,0.016704,0.011061,0.007476,0.001908,0.002621,0.002372,1.00000000e-04
20,0.017384,0.011228,0.015908,0.010637,0.007377,0.002957,0.002731,0.002549,1.00000000e-04
21,0.017642,0.011273,0.016270,0.010836,0.006857,0.002187,0.002552,0.002651,1.00000000e-04
22,0.018267,0.011399,0.016913,0.010698,0.006771,0.003503,0.002822,0.003214,1.00000000e-04
23,0.017986,0.011396,0.016255,0.010496,0.008659,0.004497,0.002815,0.002045,1.00000000e-04
24,0.017881,0.011316,0.016274,0.010553,0.008034,0.003817,0.002641,0.002089,5.00000000e-05
25,0.017434,0.011110,0.016312,0.010444,0.005612,0.003327,0.002645,0.002575,5.00000000e-05
26,0.017517,0.011104,0.015916,0.010551,0.008002,0.002768,0.003201,0.003095,5.00000000e-05
27,0.017960,0.011077,0.016439,0.010399,0.007604,0.003391,0.003052,0.002665,5.00000000e-05
28,0.017511,0.011090,0.016250,0.010603,0.006303,0.002436,0.002728,0.002974,5.00000000e-05
29,0.017985,0.011031,0.016235,0.010450,0.008749,0.002904,0.003082,0.003100,5.00000000e-05
30,0.017264,0.011054,0.015436,0.010661,0.009144,0.001962,0.003138,0.002739,5.00000000e-05
31,0.017852,0.011066,0.016065,0.010695,0.008934,0.001855,0.002701,0.003000,5.00000000e-05
32,0.017078,0.010959,0.015582,0.010470,0.007479,0.002448,0.003176,0.003207,5.00000000e-05
33,0.018017,0.011042,0.016143,0.010700,0.009372,0.001712,0.003170,0.002930,5.00000000e-05
34,0.018074,0.011007,0.016475,0.010507,0.007994,0.002502,0.002840,0.002672,5.00000000e-05
35,0.017344,0.010847,0.016064,0.010161,0.006400,0.003432,0.002842,0.003241,5.00000000e-05
36,0.018025,0.010959,0.015885,0.010400,0.010698,0.002797,0.003165,0.002713,5.00000000e-05
37,0.017404,0.010840,0.016093,0.010150,0.006554,0.003449,0.002837,0.002980,5.00000000e-05
38,0.017570,0.010854,0.015700,0.010178,0.009353,0.003383,0.003099,0.003023,5.00000000e-05
39,0.017246,0.010871,0.016003,0.010330,0.006215,0.002707,0.003045,0.003150,5.00000000e-05
40,0.017868,0.010849,0.015779,0.009992,0.010441,0.004284,0.003484,0.002925,5.00000000e-05
41,0.017141,0.010840,0.015715,0.010355,0.007130,0.002421,0.003129,0.002972,2.50000000e-05
42,0.017853,0.010847,0.016478,0.010411,0.006874,0.002178,0.002947,0.003118,2.50000000e-05
43,0.017636,0.010945,0.016075,0.010608,0.007806,0.001682,0.003056,0.003272,2.50000000e-05
44,0.016894,0.010799,0.015441,0.010056,0.007265,0.003715,0.003334,0.003353,2.50000000e-05
45,0.017455,0.010833,0.015914,0.010325,0.007705,0.002538,0.003559,0.003449,2.50000000e-05
46,0.017981,0.011044,0.015442,0.010749,0.012693,0.001478,0.003456,0.003439,2.50000000e-05
47,0.017039,0.010800,0.015410,0.010173,0.008145,0.003134,0.003246,0.002999,2.50000000e-05
48,0.017223,0.010750,0.015881,0.010119,0.006712,0.003153,0.002914,0.003034,2.50000000e-05
49,0.016968,0.010814,0.015463,0.010394,0.007524,0.002103,0.003248,0.003250,2.50000000e-05
50,0.017026,0.010715,0.015610,0.010079,0.007078,0.003184,0.003428,0.003435,2.50000000e-05
51,0.018286,0.010735,0.015459,0.010143,0.014136,0.002961,0.003605,0.003127,2.50000000e-05
52,0.018079,0.010781,0.016524,0.010115,0.007775,0.003328,0.002938,0.002821,2.50000000e-05
53,0.017361,0.010992,0.015515,0.010696,0.009232,0.001482,0.002968,0.003146,2.50000000e-05
54,0.017031,0.010787,0.015417,0.010276,0.008071,0.002553,0.003220,0.003025,1.25000000e-05
55,0.017219,0.010715,0.015914,0.010145,0.006525,0.002848,0.002978,0.003168,1.25000000e-05
56,0.018201,0.010796,0.016339,0.010378,0.009313,0.002091,0.003236,0.003250,1.25000000e-05
57,0.016961,0.010711,0.015342,0.010162,0.008095,0.002741,0.003242,0.003281,1.25000000e-05
58,0.017303,0.010749,0.015836,0.010299,0.007338,0.002253,0.003228,0.003303,1.25000000e-05
59,0.017678,0.010726,0.015925,0.010238,0.008765,0.002439,0.003183,0.003406,1.25000000e-05
60,0.016995,0.010743,0.015515,0.010289,0.007398,0.002269,0.003600,0.003470,1.25000000e-05
61,0.017463,0.010681,0.015932,0.010128,0.007656,0.002766,0.003384,0.003421,1.25000000e-05
62,0.017241,0.010733,0.015827,0.010263,0.007072,0.002350,0.003305,0.003533,1.25000000e-05
63,0.017560,0.010713,0.015645,0.010225,0.009574,0.002439,0.003432,0.003527,1.25000000e-05
64,0.017836,0.010756,0.015524,0.010335,0.011557,0.002102,0.003660,0.003330,1.25000000e-05
65,0.017575,0.010647,0.015858,0.010007,0.008582,0.003199,0.003217,0.003241,1.25000000e-05
66,0.016906,0.010684,0.015559,0.010181,0.006736,0.002512,0.003223,0.003324,1.25000000e-05
67,0.017050,0.010648,0.015493,0.010111,0.007787,0.002685,0.003528,0.003369,1.25000000e-05
68,0.016880,0.010641,0.015292,0.010114,0.007940,0.002637,0.003502,0.003413,1.25000000e-05
69,0.016970,0.010632,0.015137,0.010109,0.009164,0.002618,0.003489,0.003553,1.25000000e-05
70,0.017761,0.010726,0.015700,0.010291,0.010305,0.002173,0.003605,0.003333,1.25000000e-05
71,0.017627,0.010646,0.015643,0.009980,0.009920,0.003330,0.003211,0.003289,1.25000000e-05
72,0.017598,0.010752,0.015892,0.010316,0.008528,0.002183,0.003272,0.003215,1.25000000e-05
73,0.017643,0.010682,0.015861,0.010127,0.008906,0.002775,0.003111,0.003231,6.25000000e-06
74,0.018192,0.010719,0.016125,0.010231,0.010334,0.002443,0.003219,0.003197,6.25000000e-06
75,0.017175,0.010680,0.015768,0.010133,0.007034,0.002732,0.003471,0.003242,6.25000000e-06
76,0.017138,0.010700,0.015175,0.010212,0.009818,0.002439,0.003368,0.003285,6.25000000e-06
77,0.017704,0.010692,0.015894,0.010187,0.009052,0.002527,0.003231,0.003261,3.12500000e-06
78,0.017207,0.010693,0.015685,0.010188,0.007608,0.002523,0.003230,0.003268,3.12500000e-06
